"Label (Grouping)","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Occupied housing units!!Estimate","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Percent occupied housing units!!Estimate","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Owner-occupied housing units!!Estimate","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Percent owner-occupied housing units!!Estimate","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Renter-occupied housing units!!Estimate","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Percent renter-occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Percent occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Owner-occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Percent owner-occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Renter-occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Percent renter-occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Percent occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Owner-occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Percent owner-occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Renter-occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Percent renter-occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Percent occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Owner-occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Percent owner-occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Renter-occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Percent renter-occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Percent occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Owner-occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Percent owner-occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Renter-occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Percent renter-occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Percent occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Owner-occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Percent owner-occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Renter-occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Percent renter-occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Percent occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Owner-occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Percent owner-occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Renter-occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Percent renter-occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Percent occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Owner-occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Percent owner-occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Renter-occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Percent renter-occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Percent occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Owner-occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Percent owner-occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Renter-occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Percent renter-occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Percent occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Owner-occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Percent owner-occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Renter-occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Percent renter-occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Percent occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Owner-occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Percent owner-occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Renter-occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Percent renter-occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Percent occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Owner-occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Percent owner-occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Renter-occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Percent renter-occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Percent occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Owner-occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Percent owner-occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Renter-occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Percent renter-occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Percent occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Owner-occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Percent owner-occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Renter-occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Percent renter-occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Percent occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Owner-occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Percent owner-occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Renter-occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Percent renter-occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Percent occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Owner-occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Percent owner-occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Renter-occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Percent renter-occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Percent occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Owner-occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Percent owner-occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Renter-occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Percent renter-occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Percent occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Owner-occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Percent owner-occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Renter-occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Percent renter-occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Percent occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Owner-occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Percent owner-occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Renter-occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Percent renter-occupied housing units!!Estimate"
"        With complete plumbing facilities","2,269,544","99.7%","1,519,180","99.7%","750,364","99.6%","950,971","99.6%","561,035","99.9%","389,936","99.1%","1,112,690","99.6%","750,630","99.6%","362,060","99.5%","1,045,984","99.8%","697,442","99.8%","348,542","99.7%","2,826,685","99.6%","1,692,042","99.7%","1,134,643","99.5%","1,187,956","99.7%","776,943","99.7%","411,013","99.5%","2,589,179","99.5%","1,592,864","99.6%","996,315","99.4%","643,395","99.8%","427,498","99.8%","215,897","99.6%","2,297,373","99.6%","1,393,224","99.6%","904,149","99.5%","1,448,918","99.7%","1,040,117","99.8%","408,801","99.4%","792,013","99.7%","529,854","99.7%","262,159","99.7%","986,420","99.6%","624,938","99.7%","361,482","99.4%","1,856,557","99.6%","1,246,063","99.6%","610,494","99.7%","996,522","99.5%","620,274","99.8%","376,248","98.9%","547,742","99.8%","371,157","99.8%","176,585","99.8%","1,141,307","99.8%","813,301","99.8%","328,006","99.6%","944,248","99.5%","599,652","99.6%","344,596","99.5%","1,579,785","99.7%","964,111","99.7%","615,674","99.7%","1,304,885","99.6%","885,261","99.7%","419,624","99.5%"
"        With complete kitchen facilities","2,265,312","99.5%","1,519,274","99.7%","746,038","99.0%","948,452","99.3%","560,464","99.8%","387,988","98.6%","1,109,285","99.3%","750,736","99.6%","358,549","98.6%","1,042,660","99.4%","696,532","99.6%","346,128","99.0%","2,816,593","99.3%","1,689,875","99.6%","1,126,718","98.8%","1,184,560","99.4%","777,218","99.8%","407,342","98.6%","2,583,222","99.3%","1,591,158","99.5%","992,064","99.0%","640,766","99.4%","426,804","99.7%","213,962","98.7%","2,288,087","99.2%","1,391,446","99.5%","896,641","98.7%","1,444,303","99.4%","1,039,079","99.7%","405,224","98.5%","789,756","99.4%","529,837","99.7%","259,919","98.8%","985,304","99.5%","624,388","99.6%","360,916","99.2%","1,852,596","99.4%","1,245,728","99.6%","606,868","99.1%","990,807","98.9%","620,227","99.8%","370,580","97.4%","547,343","99.8%","370,935","99.8%","176,408","99.7%","1,137,389","99.4%","811,940","99.6%","325,449","98.8%","943,468","99.5%","600,002","99.6%","343,466","99.2%","1,570,186","99.1%","964,211","99.7%","605,975","98.1%","1,300,379","99.3%","883,654","99.5%","416,725","98.8%"
"    VEHICLES AVAILABLE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        No vehicle available","109,169","4.8%","30,051","2.0%","79,118","10.5%","39,253","4.1%","8,543","1.5%","30,710","7.8%","103,138","9.2%","24,706","3.3%","78,432","21.6%","49,131","4.7%","17,280","2.5%","31,851","9.1%","128,964","4.5%","29,202","1.7%","99,762","8.8%","69,078","5.8%","18,064","2.3%","51,014","12.3%","151,073","5.8%","32,376","2.0%","118,697","11.8%","32,417","5.0%","11,421","2.7%","20,996","9.7%","180,135","7.8%","61,636","4.4%","118,499","13.0%","96,666","6.7%","21,088","2.0%","75,578","18.4%","31,605","4.0%","7,700","1.4%","23,905","9.1%","46,810","4.7%","13,587","2.2%","33,223","9.1%","87,245","4.7%","25,841","2.1%","61,404","10.0%","73,926","7.4%","13,881","2.2%","60,045","15.8%","27,273","5.0%","7,165","1.9%","20,108","11.4%","74,540","6.5%","20,872","2.6%","53,668","16.3%","48,960","5.2%","12,137","2.0%","36,823","10.6%","124,193","7.8%","20,730","2.1%","103,463","16.7%","79,057","6.0%","28,412","3.2%","50,645","12.0%"
"        1 vehicle available","734,902","32.3%","357,849","23.5%","377,053","50.0%","347,580","36.4%","134,370","23.9%","213,210","54.2%","375,973","33.6%","203,142","27.0%","172,831","47.5%","335,640","32.0%","157,530","22.5%","178,110","51.0%","921,236","32.5%","348,385","20.5%","572,851","50.3%","375,680","31.5%","183,176","23.5%","192,504","46.6%","839,273","32.3%","345,046","21.6%","494,227","49.3%","231,159","35.8%","121,984","28.5%","109,175","50.4%","917,343","39.8%","479,135","34.3%","438,208","48.2%","450,218","31.0%","255,014","24.5%","195,204","47.4%","235,362","29.6%","118,988","22.4%","116,374","44.2%","364,058","36.8%","185,092","29.5%","178,966","49.2%","618,929","33.2%","340,960","27.3%","277,969","45.4%","327,428","32.7%","153,984","24.8%","173,444","45.6%","159,246","29.0%","76,383","20.5%","82,863","46.9%","386,710","33.8%","214,690","26.3%","172,020","52.2%","308,699","32.5%","133,642","22.2%","175,057","50.5%","521,833","32.9%","234,427","24.2%","287,406","46.5%","533,316","40.7%","309,625","34.9%","223,691","53.0%"
"        2 vehicles available","895,533","39.3%","670,878","44.0%","224,655","29.8%","391,842","41.0%","273,878","48.8%","117,964","30.0%","411,567","36.8%","323,083","42.9%","88,484","24.3%","409,438","39.1%","308,636","44.2%","100,802","28.8%","1,144,618","40.3%","789,561","46.5%","355,057","31.1%","469,143","39.4%","342,984","44.0%","126,159","30.5%","1,053,049","40.5%","751,124","47.0%","301,925","30.1%","254,463","39.5%","187,752","43.8%","66,711","30.8%","843,866","36.6%","571,353","40.9%","272,513","30.0%","589,506","40.6%","484,663","46.5%","104,843","25.5%","330,267","41.6%","236,971","44.6%","93,296","35.5%","399,824","40.4%","282,022","45.0%","117,802","32.4%","742,378","39.8%","542,182","43.4%","200,196","32.7%","370,961","37.0%","265,453","42.7%","105,508","27.7%","232,907","42.4%","177,149","47.6%","55,758","31.5%","440,768","38.5%","357,573","43.9%","83,195","25.3%","365,617","38.5%","267,818","44.5%","97,799","28.2%","571,002","36.0%","406,487","42.0%","164,515","26.6%","493,045","37.6%","379,802","42.8%","113,243","26.8%"
"        3 or more vehicles available","537,878","23.6%","465,264","30.5%","72,614","9.6%","176,532","18.5%","144,980","25.8%","31,552","8.0%","226,832","20.3%","202,810","26.9%","24,022","6.6%","254,243","24.2%","215,534","30.8%","38,709","11.1%","642,074","22.6%","529,753","31.2%","112,321","9.9%","278,216","23.3%","234,765","30.1%","43,451","10.5%","558,006","21.5%","470,951","29.4%","87,055","8.7%","126,848","19.7%","107,023","25.0%","19,825","9.1%","365,295","15.8%","286,130","20.5%","79,165","8.7%","317,010","21.8%","281,176","27.0%","35,834","8.7%","197,139","24.8%","167,687","31.6%","29,452","11.2%","179,808","18.2%","146,051","23.3%","33,757","9.3%","414,643","22.3%","341,623","27.3%","73,020","11.9%","229,669","22.9%","188,130","30.3%","41,539","10.9%","129,287","23.6%","111,158","29.9%","18,129","10.3%","242,093","21.2%","221,670","27.2%","20,423","6.2%","225,243","23.7%","188,579","31.3%","36,664","10.6%","367,768","23.2%","305,347","31.6%","62,421","10.1%","204,196","15.6%","169,841","19.1%","34,355","8.1%"
"    TELEPHONE SERVICE AVAILABLE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        With telephone service","2,260,814","99.3%","1,515,379","99.4%","745,435","98.9%","947,694","99.2%","558,086","99.3%","389,608","99.0%","1,108,132","99.2%","749,112","99.4%","359,020","98.7%","1,041,264","99.3%","695,325","99.5%","345,939","99.0%","2,813,302","99.2%","1,686,843","99.4%","1,126,459","98.8%","1,181,800","99.1%","775,089","99.5%","406,711","98.4%","2,579,241","99.1%","1,587,684","99.3%","991,557","99.0%","640,023","99.2%","425,969","99.5%","214,054","98.8%","2,284,027","99.0%","1,386,377","99.2%","897,650","98.8%","1,444,464","99.4%","1,036,801","99.5%","407,663","99.1%","789,321","99.4%","528,213","99.4%","261,108","99.3%","981,097","99.1%","621,760","99.2%","359,337","98.8%","1,845,881","99.1%","1,242,027","99.3%","603,854","98.6%","996,479","99.5%","618,999","99.6%","377,480","99.2%","544,785","99.3%","370,304","99.6%","174,481","98.7%","1,137,084","99.4%","811,191","99.6%","325,893","99.0%","940,669","99.2%","598,318","99.4%","342,351","98.8%","1,575,295","99.4%","962,778","99.6%","612,517","99.1%","1,295,867","99.0%","879,419","99.1%","416,448","98.7%"
"    HOUSE HEATING FUEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Utility gas","1,223,624","53.7%","950,002","62.3%","273,622","36.3%","373,832","39.1%","279,727","49.8%","94,105","23.9%","516,019","46.2%","362,743","48.1%","153,276","42.1%","434,649","41.5%","356,978","51.1%","77,671","22.2%","974,465","34.3%","804,684","47.4%","169,781","14.9%","792,554","66.5%","588,479","75.5%","204,075","49.4%","1,115,518","42.9%","949,395","59.4%","166,123","16.6%","24,452","3.8%","16,044","3.7%","8,408","3.9%","73,220","3.2%","48,225","3.4%","24,995","2.8%","1,079,695","74.3%","860,360","82.6%","219,335","53.3%","267,418","33.7%","229,214","43.1%","38,204","14.5%","50,558","5.1%","35,068","5.6%","15,490","4.3%","520,510","27.9%","424,207","33.9%","96,303","15.7%","431,875","43.1%","356,782","57.4%","75,093","19.7%","191,858","35.0%","161,558","43.4%","30,300","17.1%","703,373","61.5%","548,596","67.3%","154,777","47.0%","224,073","23.6%","180,333","29.9%","43,740","12.6%","626,844","39.6%","515,731","53.3%","111,113","18.0%","71,167","5.4%","54,231","6.1%","16,936","4.0%"
"        Bottled, tank, or LP gas","73,466","3.2%","56,911","3.7%","16,555","2.2%","34,670","3.6%","26,209","4.7%","8,461","2.2%","32,180","2.9%","26,322","3.5%","5,858","1.6%","28,276","2.7%","23,163","3.3%","5,113","1.5%","53,655","1.9%","44,529","2.6%","9,126","0.8%","27,384","2.3%","21,062","2.7%","6,322","1.5%","57,339","2.2%","46,084","2.9%","11,255","1.1%","6,644","1.0%","6,021","1.4%","623","0.3%","12,062","0.5%","8,124","0.6%","3,938","0.4%","64,574","4.4%","53,178","5.1%","11,396","2.8%","21,368","2.7%","17,519","3.3%","3,849","1.5%","6,503","0.7%","4,550","0.7%","1,953","0.5%","24,929","1.3%","17,419","1.4%","7,510","1.2%","14,632","1.5%","10,228","1.6%","4,404","1.2%","20,990","3.8%","17,182","4.6%","3,808","2.2%","50,882","4.4%","45,104","5.5%","5,778","1.8%","22,367","2.4%","17,365","2.9%","5,002","1.4%","39,480","2.5%","31,901","3.3%","7,579","1.2%","9,526","0.7%","7,770","0.9%","1,756","0.4%"
"        Electricity","953,954","41.9%","500,205","32.8%","453,749","60.2%","537,098","56.2%","249,695","44.4%","287,403","73.0%","454,252","40.6%","265,773","35.3%","188,479","51.8%","564,792","53.9%","303,702","43.4%","261,090","74.7%","1,781,390","62.8%","835,611","49.2%","945,779","83.0%","347,259","29.1%","152,816","19.6%","194,443","47.1%","1,397,651","53.7%","585,443","36.6%","812,208","81.1%","600,987","93.2%","399,440","93.3%","201,547","93.0%","2,097,888","90.9%","1,272,847","91.0%","825,041","90.8%","268,431","18.5%","109,576","10.5%","158,855","38.6%","494,911","62.3%","277,232","52.2%","217,679","82.8%","905,386","91.4%","569,065","90.8%","336,321","92.5%","1,271,885","68.3%","777,437","62.2%","494,448","80.7%","508,749","50.8%","220,766","35.5%","287,983","75.7%","327,501","59.7%","187,686","50.5%","139,815","79.1%","369,999","32.3%","206,493","25.3%","163,506","49.7%","688,893","72.6%","395,104","65.6%","293,789","84.8%","846,025","53.4%","368,289","38.1%","477,736","77.3%","1,198,478","91.5%","805,203","90.7%","393,275","93.2%"
"        Fuel oil, kerosene, etc.","2,966","0.1%","1,666","0.1%","1,300","0.2%","1,362","0.1%","882","0.2%","480","0.1%","89,994","8.1%","80,008","10.6%","9,986","2.7%","9,306","0.9%","7,546","1.1%","1,760","0.5%","2,518","0.1%","872","0.1%","1,646","0.1%","1,098","0.1%","738","0.1%","360","0.1%","2,308","0.1%","1,546","0.1%","762","0.1%","1,866","0.3%","1,053","0.2%","813","0.4%","3,225","0.1%","1,996","0.1%","1,229","0.1%","5,782","0.4%","4,254","0.4%","1,528","0.4%","1,647","0.2%","1,485","0.3%","162","0.1%","1,140","0.1%","471","0.1%","669","0.2%","1,451","0.1%","463","0.0%","988","0.2%","12,488","1.2%","9,947","1.6%","2,541","0.7%","1,935","0.4%","1,025","0.3%","910","0.5%","2,600","0.2%","1,872","0.2%","728","0.2%","439","0.0%","73","0.0%","366","0.1%","30,058","1.9%","25,532","2.6%","4,526","0.7%","818","0.1%","673","0.1%","145","0.0%"
"        Coal or coke","672","0.0%","469","0.0%","203","0.0%","0","0.0%","0","0.0%","0","0.0%","192","0.0%","103","0.0%","89","0.0%","114","0.0%","29","0.0%","85","0.0%","404","0.0%","118","0.0%","286","0.0%","208","0.0%","160","0.0%","48","0.0%","1,734","0.1%","1,655","0.1%","79","0.0%","74","0.0%","0","0.0%","74","0.0%","318","0.0%","143","0.0%","175","0.0%","223","0.0%","98","0.0%","125","0.0%","267","0.0%","267","0.1%","0","0.0%","84","0.0%","0","0.0%","84","0.0%","411","0.0%","229","0.0%","182","0.0%","376","0.0%","227","0.0%","149","0.0%","84","0.0%","84","0.0%","0","0.0%","0","0.0%","0","0.0%","0","0.0%","0","0.0%","0","0.0%","0","0.0%","526","0.0%","347","0.0%","179","0.0%","0","0.0%","0","0.0%","0","0.0%"
"        All other fuels","11,574","0.5%","9,715","0.6%","1,859","0.2%","5,200","0.5%","4,352","0.8%","848","0.2%","16,671","1.5%","14,812","2.0%","1,859","0.5%","6,463","0.6%","5,388","0.8%","1,075","0.3%","9,936","0.4%","6,801","0.4%","3,135","0.3%","17,884","1.5%","13,839","1.8%","4,045","1.0%","11,921","0.5%","9,608","0.6%","2,313","0.2%","2,592","0.4%","1,447","0.3%","1,145","0.5%","5,354","0.2%","4,463","0.3%","891","0.1%","21,007","1.4%","11,872","1.1%","9,135","2.2%","3,950","0.5%","3,272","0.6%","678","0.3%","10,994","1.1%","10,337","1.6%","657","0.2%","26,772","1.4%","23,821","1.9%","2,951","0.5%","27,477","2.7%","21,966","3.5%","5,511","1.4%","4,387","0.8%","3,805","1.0%","582","0.3%","12,449","1.1%","10,374","1.3%","2,075","0.6%","6,985","0.7%","6,108","1.0%","877","0.3%","28,909","1.8%","22,126","2.3%","6,783","1.1%","9,284","0.7%","8,267","0.9%","1,017","0.2%"
"        No fuel used","11,226","0.5%","5,074","0.3%","6,152","0.8%","3,045","0.3%","906","0.2%","2,139","0.5%","8,202","0.7%","3,980","0.5%","4,222","1.2%","4,852","0.5%","2,174","0.3%","2,678","0.8%","14,524","0.5%","4,286","0.3%","10,238","0.9%","5,730","0.5%","1,895","0.2%","3,835","0.9%","14,930","0.6%","5,766","0.4%","9,164","0.9%","8,272","1.3%","4,175","1.0%","4,097","1.9%","114,572","5.0%","62,456","4.5%","52,116","5.7%","13,688","0.9%","2,603","0.2%","11,085","2.7%","4,812","0.6%","2,357","0.4%","2,455","0.9%","15,835","1.6%","7,261","1.2%","8,574","2.4%","17,237","0.9%","7,030","0.6%","10,207","1.7%","6,387","0.6%","1,532","0.2%","4,855","1.3%","1,958","0.4%","515","0.1%","1,443","0.8%","4,808","0.4%","2,366","0.3%","2,442","0.7%","5,762","0.6%","3,193","0.5%","2,569","0.7%","12,954","0.8%","3,065","0.3%","9,889","1.6%","20,341","1.6%","11,536","1.3%","8,805","2.1%"
