"Label (Grouping)","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Occupied housing units!!Estimate","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Percent occupied housing units!!Estimate","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Owner-occupied housing units!!Estimate","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Percent owner-occupied housing units!!Estimate","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Renter-occupied housing units!!Estimate","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Percent renter-occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Percent occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Owner-occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Percent owner-occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Renter-occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Percent renter-occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Percent occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Owner-occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Percent owner-occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Renter-occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Percent renter-occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Percent occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Owner-occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Percent owner-occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Renter-occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Percent renter-occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Percent occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Owner-occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Percent owner-occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Renter-occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Percent renter-occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Percent occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Owner-occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Percent owner-occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Renter-occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Percent renter-occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Percent occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Owner-occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Percent owner-occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Renter-occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Percent renter-occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Percent occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Owner-occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Percent owner-occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Renter-occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Percent renter-occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Percent occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Owner-occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Percent owner-occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Renter-occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Percent renter-occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Percent occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Owner-occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Percent owner-occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Renter-occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Percent renter-occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Percent occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Owner-occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Percent owner-occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Renter-occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Percent renter-occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Percent occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Owner-occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Percent owner-occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Renter-occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Percent renter-occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Percent occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Owner-occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Percent owner-occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Renter-occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Percent renter-occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Percent occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Owner-occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Percent owner-occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Renter-occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Percent renter-occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Percent occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Owner-occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Percent owner-occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Renter-occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Percent renter-occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Percent occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Owner-occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Percent owner-occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Renter-occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Percent renter-occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Percent occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Owner-occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Percent owner-occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Renter-occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Percent renter-occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Percent occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Owner-occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Percent owner-occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Renter-occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Percent renter-occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Percent occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Owner-occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Percent owner-occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Renter-occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Percent renter-occupied housing units!!Estimate"
"        With complete plumbing facilities","2,147,016","99.8%","1,379,201","99.8%","767,815","99.7%","793,867","99.7%","465,352","99.8%","328,515","99.6%","1,060,437","99.8%","706,886","99.9%","353,551","99.6%","973,402","99.8%","643,031","99.8%","330,371","99.7%","2,608,128","99.7%","1,558,018","99.8%","1,050,110","99.6%","1,095,207","99.8%","709,978","99.8%","385,229","99.7%","2,399,446","99.6%","1,462,696","99.7%","936,750","99.5%","577,587","99.8%","377,180","99.9%","200,407","99.7%","2,165,900","99.7%","1,296,795","99.8%","869,105","99.6%","1,387,104","99.8%","978,183","99.9%","408,921","99.5%","725,461","99.7%","476,378","99.8%","249,083","99.7%","891,051","99.8%","552,519","99.9%","338,532","99.6%","1,738,953","99.6%","1,120,581","99.7%","618,372","99.4%","953,393","99.5%","595,037","99.7%","358,356","99.2%","506,708","99.8%","333,476","99.9%","173,232","99.7%","1,134,928","99.8%","786,626","99.8%","348,302","99.6%","822,724","99.6%","516,693","99.6%","306,031","99.6%","1,524,766","99.7%","919,312","99.8%","605,454","99.5%","1,235,939","99.7%","813,934","99.8%","422,005","99.6%"
"        With complete kitchen facilities","2,141,110","99.5%","1,378,512","99.7%","762,598","99.0%","790,180","99.2%","464,638","99.6%","325,542","98.7%","1,056,611","99.4%","706,238","99.8%","350,373","98.7%","969,993","99.4%","642,432","99.7%","327,561","98.8%","2,597,576","99.3%","1,556,782","99.7%","1,040,794","98.7%","1,090,876","99.4%","709,968","99.8%","380,908","98.6%","2,391,964","99.3%","1,460,580","99.6%","931,384","98.9%","575,764","99.5%","377,091","99.8%","198,673","98.9%","2,156,189","99.2%","1,294,257","99.6%","861,932","98.7%","1,382,991","99.5%","977,946","99.8%","405,045","98.5%","722,871","99.4%","476,287","99.7%","246,584","98.7%","888,851","99.5%","551,901","99.7%","336,950","99.1%","1,734,362","99.4%","1,119,917","99.7%","614,445","98.8%","945,816","98.7%","594,730","99.7%","351,086","97.2%","505,563","99.6%","333,091","99.7%","172,472","99.3%","1,129,705","99.3%","786,077","99.8%","343,628","98.2%","820,105","99.3%","516,472","99.6%","303,633","98.8%","1,514,217","99.0%","918,551","99.7%","595,666","97.9%","1,230,372","99.3%","813,161","99.7%","417,211","98.5%"
"    VEHICLES AVAILABLE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        No vehicle available","122,657","5.7%","25,986","1.9%","96,671","12.5%","34,799","4.4%","7,087","1.5%","27,712","8.4%","111,407","10.5%","24,084","3.4%","87,323","24.6%","48,007","4.9%","13,445","2.1%","34,562","10.4%","120,161","4.6%","24,157","1.5%","96,004","9.1%","58,947","5.4%","12,905","1.8%","46,042","11.9%","125,307","5.2%","25,220","1.7%","100,087","10.6%","33,932","5.9%","9,328","2.5%","24,604","12.2%","172,751","8.0%","52,186","4.0%","120,565","13.8%","95,033","6.8%","17,380","1.8%","77,653","18.9%","30,265","4.2%","7,535","1.6%","22,730","9.1%","43,212","4.8%","12,982","2.3%","30,230","8.9%","94,909","5.4%","23,527","2.1%","71,382","11.5%","74,660","7.8%","13,632","2.3%","61,028","16.9%","19,624","3.9%","4,493","1.3%","15,131","8.7%","79,384","7.0%","18,611","2.4%","60,773","17.4%","50,092","6.1%","12,915","2.5%","37,177","12.1%","126,122","8.2%","20,238","2.2%","105,884","17.4%","79,007","6.4%","25,187","3.1%","53,820","12.7%"
"        1 vehicle available","692,593","32.2%","320,226","23.2%","372,367","48.3%","266,847","33.5%","106,691","22.9%","160,156","48.6%","346,426","32.6%","186,154","26.3%","160,272","45.2%","309,555","31.7%","146,647","22.8%","162,908","49.2%","823,938","31.5%","314,581","20.2%","509,357","48.3%","336,256","30.6%","160,925","22.6%","175,331","45.4%","764,984","31.8%","307,052","20.9%","457,932","48.6%","205,080","35.4%","105,956","28.1%","99,124","49.3%","860,682","39.6%","447,460","34.4%","413,222","47.3%","423,533","30.5%","229,663","23.4%","193,870","47.2%","217,590","29.9%","101,813","21.3%","115,777","46.3%","318,367","35.6%","160,011","28.9%","158,356","46.6%","611,584","35.0%","324,122","28.9%","287,462","46.2%","297,880","31.1%","139,022","23.3%","158,858","44.0%","150,490","29.6%","68,140","20.4%","82,350","47.4%","380,422","33.4%","201,464","25.6%","178,958","51.2%","270,445","32.7%","121,273","23.4%","149,172","48.5%","478,727","31.3%","209,993","22.8%","268,734","44.1%","504,910","40.7%","290,419","35.6%","214,491","50.6%"
"        2 vehicles available","844,819","39.3%","615,611","44.5%","229,208","29.8%","335,968","42.2%","227,612","48.8%","108,356","32.8%","386,804","36.4%","302,294","42.7%","84,510","23.8%","386,755","39.6%","285,685","44.4%","101,070","30.5%","1,075,071","41.1%","729,977","46.8%","345,094","32.7%","436,590","39.8%","314,661","44.2%","121,929","31.5%","984,974","40.9%","683,512","46.6%","301,462","32.0%","234,323","40.5%","173,105","45.8%","61,218","30.5%","791,523","36.4%","524,092","40.3%","267,431","30.6%","567,910","40.8%","461,349","47.1%","106,561","25.9%","291,241","40.0%","209,033","43.8%","82,208","32.9%","361,894","40.5%","246,313","44.5%","115,581","34.0%","673,361","38.6%","482,308","42.9%","191,053","30.7%","365,383","38.1%","261,816","43.9%","103,567","28.7%","216,630","42.7%","159,194","47.7%","57,436","33.1%","436,590","38.4%","350,445","44.5%","86,145","24.6%","321,467","38.9%","228,574","44.1%","92,893","30.2%","566,638","37.0%","395,311","42.9%","171,327","28.1%","472,934","38.2%","348,675","42.7%","124,259","29.3%"
"        3 or more vehicles available","492,250","22.9%","420,202","30.4%","72,048","9.4%","158,701","19.9%","125,051","26.8%","33,650","10.2%","218,143","20.5%","195,330","27.6%","22,813","6.4%","231,159","23.7%","198,323","30.8%","32,836","9.9%","596,409","22.8%","492,421","31.5%","103,988","9.9%","265,881","24.2%","222,718","31.3%","43,163","11.2%","532,728","22.1%","450,829","30.7%","81,899","8.7%","105,285","18.2%","89,308","23.6%","15,977","8.0%","347,784","16.0%","276,001","21.2%","71,783","8.2%","303,972","21.9%","271,050","27.7%","32,922","8.0%","188,356","25.9%","159,122","33.3%","29,234","11.7%","169,784","19.0%","134,028","24.2%","35,756","10.5%","365,365","20.9%","293,453","26.1%","71,912","11.6%","220,054","23.0%","182,278","30.5%","37,776","10.5%","120,869","23.8%","102,101","30.6%","18,768","10.8%","241,339","21.2%","217,453","27.6%","23,886","6.8%","184,090","22.3%","156,012","30.1%","28,078","9.1%","358,388","23.4%","295,610","32.1%","62,778","10.3%","182,498","14.7%","151,385","18.6%","31,113","7.3%"
"    TELEPHONE SERVICE AVAILABLE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        With telephone service","2,123,663","98.7%","1,369,462","99.1%","754,201","97.9%","785,278","98.6%","461,593","99.0%","323,685","98.1%","1,046,763","98.5%","701,733","99.1%","345,030","97.2%","959,658","98.4%","637,339","99.0%","322,319","97.3%","2,567,108","98.1%","1,543,144","98.8%","1,023,964","97.1%","1,084,018","98.8%","705,699","99.2%","378,319","97.9%","2,370,075","98.4%","1,450,953","98.9%","919,122","97.6%","570,290","98.6%","373,877","99.0%","196,413","97.8%","2,130,686","98.1%","1,283,095","98.7%","847,591","97.1%","1,374,477","98.9%","972,553","99.3%","401,924","97.8%","717,116","98.6%","472,658","99.0%","244,458","97.8%","877,366","98.2%","546,263","98.7%","331,103","97.4%","1,713,890","98.2%","1,109,150","98.7%","604,740","97.3%","944,299","98.6%","592,452","99.3%","351,847","97.4%","502,220","98.9%","331,589","99.3%","170,631","98.2%","1,122,110","98.6%","780,214","99.0%","341,896","97.8%","811,590","98.2%","511,449","98.6%","300,141","97.7%","1,508,069","98.6%","913,731","99.2%","594,338","97.6%","1,217,286","98.2%","806,044","98.8%","411,242","97.1%"
"    HOUSE HEATING FUEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Utility gas","1,183,480","55.0%","891,960","64.5%","291,520","37.8%","319,331","40.1%","235,538","50.5%","83,793","25.4%","497,076","46.8%","340,635","48.1%","156,441","44.1%","413,972","42.4%","332,033","51.5%","81,939","24.7%","941,690","36.0%","774,842","49.6%","166,848","15.8%","769,914","70.1%","555,888","78.2%","214,026","55.4%","1,060,064","44.0%","877,995","59.9%","182,069","19.3%","13,938","2.4%","9,987","2.6%","3,951","2.0%","57,847","2.7%","39,349","3.0%","18,498","2.1%","1,061,239","76.3%","825,282","84.3%","235,957","57.4%","245,579","33.8%","206,367","43.2%","39,212","15.7%","48,793","5.5%","33,067","6.0%","15,726","4.6%","476,749","27.3%","380,677","33.9%","96,072","15.5%","425,071","44.4%","349,124","58.5%","75,947","21.0%","185,305","36.5%","154,065","46.1%","31,240","18.0%","715,487","62.9%","543,383","69.0%","172,104","49.2%","223,255","27.0%","173,887","33.5%","49,368","16.1%","618,101","40.4%","508,423","55.2%","109,678","18.0%","60,289","4.9%","45,861","5.6%","14,428","3.4%"
"        Bottled, tank, or LP gas","69,574","3.2%","52,882","3.8%","16,692","2.2%","27,979","3.5%","22,386","4.8%","5,593","1.7%","31,068","2.9%","25,040","3.5%","6,028","1.7%","28,673","2.9%","22,986","3.6%","5,687","1.7%","46,859","1.8%","38,132","2.4%","8,727","0.8%","25,642","2.3%","19,224","2.7%","6,418","1.7%","47,826","2.0%","39,229","2.7%","8,597","0.9%","5,996","1.0%","5,102","1.4%","894","0.4%","9,019","0.4%","6,300","0.5%","2,719","0.3%","60,194","4.3%","49,305","5.0%","10,889","2.6%","20,215","2.8%","16,988","3.6%","3,227","1.3%","7,523","0.8%","5,590","1.0%","1,933","0.6%","17,539","1.0%","12,543","1.1%","4,996","0.8%","13,824","1.4%","9,770","1.6%","4,054","1.1%","22,705","4.5%","19,073","5.7%","3,632","2.1%","51,570","4.5%","44,315","5.6%","7,255","2.1%","17,256","2.1%","14,301","2.8%","2,955","1.0%","33,314","2.2%","27,299","3.0%","6,015","1.0%","8,676","0.7%","6,688","0.8%","1,988","0.5%"
"        Electricity","877,809","40.8%","424,429","30.7%","453,380","58.9%","441,478","55.4%","204,305","43.8%","237,173","71.9%","423,695","39.9%","248,583","35.1%","175,112","49.3%","511,179","52.4%","273,396","42.4%","237,783","71.8%","1,605,952","61.4%","737,553","47.2%","868,399","82.4%","277,781","25.3%","121,844","17.1%","155,937","40.3%","1,278,143","53.1%","539,047","36.8%","739,096","78.5%","550,141","95.1%","357,191","94.6%","192,950","96.0%","2,015,640","92.8%","1,203,144","92.6%","812,496","93.1%","228,752","16.5%","84,304","8.6%","144,448","35.1%","452,855","62.3%","248,382","52.0%","204,473","81.8%","818,899","91.7%","503,594","91.0%","315,305","92.8%","1,218,795","69.8%","708,620","63.1%","510,175","82.0%","469,440","49.0%","199,336","33.4%","270,104","74.8%","293,054","57.7%","156,591","46.9%","136,463","78.6%","352,846","31.0%","187,272","23.8%","165,574","47.3%","576,457","69.8%","325,495","62.7%","250,962","81.7%","803,767","52.5%","331,332","36.0%","472,435","77.6%","1,150,025","92.8%","750,811","92.0%","399,214","94.2%"
"        Fuel oil, kerosene, etc.","3,341","0.2%","2,020","0.1%","1,321","0.2%","474","0.1%","309","0.1%","165","0.1%","88,033","8.3%","77,215","10.9%","10,818","3.0%","9,284","1.0%","6,833","1.1%","2,451","0.7%","1,217","0.0%","611","0.0%","606","0.1%","1,040","0.1%","576","0.1%","464","0.1%","1,793","0.1%","1,219","0.1%","574","0.1%","1,519","0.3%","1,275","0.3%","244","0.1%","2,680","0.1%","1,859","0.1%","821","0.1%","6,188","0.4%","4,850","0.5%","1,338","0.3%","1,045","0.1%","685","0.1%","360","0.1%","1,557","0.2%","832","0.2%","725","0.2%","1,088","0.1%","721","0.1%","367","0.1%","14,185","1.5%","11,469","1.9%","2,716","0.8%","1,946","0.4%","1,276","0.4%","670","0.4%","2,449","0.2%","1,914","0.2%","535","0.2%","448","0.1%","245","0.0%","203","0.1%","31,117","2.0%","25,393","2.8%","5,724","0.9%","1,197","0.1%","703","0.1%","494","0.1%"
"        Coal or coke","167","0.0%","31","0.0%","136","0.0%","164","0.0%","17","0.0%","147","0.0%","549","0.1%","488","0.1%","61","0.0%","76","0.0%","61","0.0%","15","0.0%","191","0.0%","93","0.0%","98","0.0%","142","0.0%","53","0.0%","89","0.0%","292","0.0%","104","0.0%","188","0.0%","101","0.0%","42","0.0%","59","0.0%","129","0.0%","56","0.0%","73","0.0%","274","0.0%","110","0.0%","164","0.0%","113","0.0%","15","0.0%","98","0.0%","52","0.0%","35","0.0%","17","0.0%","212","0.0%","40","0.0%","172","0.0%","132","0.0%","88","0.0%","44","0.0%","44","0.0%","44","0.0%","0","0.0%","196","0.0%","185","0.0%","11","0.0%","27","0.0%","0","0.0%","27","0.0%","207","0.0%","139","0.0%","68","0.0%","110","0.0%","41","0.0%","69","0.0%"
"        All other fuels","10,550","0.5%","8,031","0.6%","2,519","0.3%","3,959","0.5%","2,865","0.6%","1,094","0.3%","16,131","1.5%","13,446","1.9%","2,685","0.8%","8,653","0.9%","7,047","1.1%","1,606","0.5%","8,540","0.3%","6,208","0.4%","2,332","0.2%","16,623","1.5%","11,558","1.6%","5,065","1.3%","5,702","0.2%","4,188","0.3%","1,514","0.2%","1,541","0.3%","1,216","0.3%","325","0.2%","2,940","0.1%","1,931","0.1%","1,009","0.1%","22,720","1.6%","13,171","1.3%","9,549","2.3%","5,297","0.7%","4,014","0.8%","1,283","0.5%","4,031","0.5%","3,571","0.6%","460","0.1%","16,374","0.9%","14,597","1.3%","1,777","0.3%","31,348","3.3%","25,858","4.3%","5,490","1.5%","2,543","0.5%","1,898","0.6%","645","0.4%","11,397","1.0%","9,304","1.2%","2,093","0.6%","3,522","0.4%","3,020","0.6%","502","0.2%","34,637","2.3%","26,684","2.9%","7,953","1.3%","4,292","0.3%","3,758","0.5%","534","0.1%"
"        No fuel used","7,398","0.3%","2,672","0.2%","4,726","0.6%","2,930","0.4%","1,021","0.2%","1,909","0.6%","6,228","0.6%","2,455","0.3%","3,773","1.1%","3,639","0.4%","1,744","0.3%","1,895","0.6%","11,130","0.4%","3,697","0.2%","7,433","0.7%","6,532","0.6%","2,066","0.3%","4,466","1.2%","14,173","0.6%","4,831","0.3%","9,342","1.0%","5,384","0.9%","2,884","0.8%","2,500","1.2%","84,485","3.9%","47,100","3.6%","37,385","4.3%","11,081","0.8%","2,420","0.2%","8,661","2.1%","2,348","0.3%","1,052","0.2%","1,296","0.5%","12,402","1.4%","6,645","1.2%","5,757","1.7%","14,462","0.8%","6,212","0.6%","8,250","1.3%","3,977","0.4%","1,103","0.2%","2,874","0.8%","2,016","0.4%","981","0.3%","1,035","0.6%","3,790","0.3%","1,600","0.2%","2,190","0.6%","5,129","0.6%","1,826","0.4%","3,303","1.1%","8,732","0.6%","1,882","0.2%","6,850","1.1%","14,760","1.2%","7,804","1.0%","6,956","1.6%"
