"Label (Grouping)","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Occupied housing units!!Estimate","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Percent occupied housing units!!Estimate","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Owner-occupied housing units!!Estimate","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Percent owner-occupied housing units!!Estimate","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Renter-occupied housing units!!Estimate","Atlanta-Sandy Springs-Alpharetta, GA Metro Area!!Percent renter-occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Percent occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Owner-occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Percent owner-occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Renter-occupied housing units!!Estimate","Austin-Round Rock-Georgetown, TX Metro Area!!Percent renter-occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Percent occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Owner-occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Percent owner-occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Renter-occupied housing units!!Estimate","Baltimore-Columbia-Towson, MD Metro Area!!Percent renter-occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Percent occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Owner-occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Percent owner-occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Renter-occupied housing units!!Estimate","Charlotte-Concord-Gastonia, NC-SC Metro Area!!Percent renter-occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Percent occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Owner-occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Percent owner-occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Renter-occupied housing units!!Estimate","Dallas-Fort Worth-Arlington, TX Metro Area!!Percent renter-occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Percent occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Owner-occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Percent owner-occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Renter-occupied housing units!!Estimate","Denver-Aurora-Lakewood, CO Metro Area!!Percent renter-occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Percent occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Owner-occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Percent owner-occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Renter-occupied housing units!!Estimate","Houston-The Woodlands-Sugar Land, TX Metro Area!!Percent renter-occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Percent occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Owner-occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Percent owner-occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Renter-occupied housing units!!Estimate","Jacksonville, FL Metro Area!!Percent renter-occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Percent occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Owner-occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Percent owner-occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Renter-occupied housing units!!Estimate","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area!!Percent renter-occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Percent occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Owner-occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Percent owner-occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Renter-occupied housing units!!Estimate","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area!!Percent renter-occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Percent occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Owner-occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Percent owner-occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Renter-occupied housing units!!Estimate","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area!!Percent renter-occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Percent occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Owner-occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Percent owner-occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Renter-occupied housing units!!Estimate","Orlando-Kissimmee-Sanford, FL Metro Area!!Percent renter-occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Percent occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Owner-occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Percent owner-occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Renter-occupied housing units!!Estimate","Phoenix-Mesa-Chandler, AZ Metro Area!!Percent renter-occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Percent occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Owner-occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Percent owner-occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Renter-occupied housing units!!Estimate","Portland-Vancouver-Hillsboro, OR-WA Metro Area!!Percent renter-occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Percent occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Owner-occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Percent owner-occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Renter-occupied housing units!!Estimate","Raleigh-Cary, NC Metro Area!!Percent renter-occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Percent occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Owner-occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Percent owner-occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Renter-occupied housing units!!Estimate","St. Louis, MO-IL Metro Area!!Percent renter-occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Percent occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Owner-occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Percent owner-occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Renter-occupied housing units!!Estimate","San Antonio-New Braunfels, TX Metro Area!!Percent renter-occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Percent occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Owner-occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Percent owner-occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Renter-occupied housing units!!Estimate","Seattle-Tacoma-Bellevue, WA Metro Area!!Percent renter-occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Percent occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Owner-occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Percent owner-occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Renter-occupied housing units!!Estimate","Tampa-St. Petersburg-Clearwater, FL Metro Area!!Percent renter-occupied housing units!!Estimate"
"        With complete plumbing facilities","2,306,416","99.8%","1,534,005","99.8%","772,411","99.7%","996,763","99.7%","585,838","99.6%","410,925","99.8%","1,122,993","99.7%","756,052","99.8%","366,941","99.5%","1,081,896","99.6%","713,647","99.8%","368,249","99.3%","2,899,260","99.7%","1,746,482","99.7%","1,152,778","99.6%","1,220,344","99.7%","788,480","99.8%","431,864","99.5%","2,669,793","99.5%","1,616,824","99.5%","1,052,969","99.5%","670,601","99.8%","450,973","99.8%","219,628","99.7%","2,333,258","99.5%","1,398,340","99.6%","934,918","99.4%","1,478,242","99.6%","1,044,093","99.8%","434,149","99.4%","829,782","99.8%","539,246","99.8%","290,536","99.8%","1,050,617","99.6%","651,770","99.8%","398,847","99.4%","1,883,249","99.6%","1,258,168","99.7%","625,081","99.4%","1,007,068","99.5%","621,835","99.7%","385,233","99.3%","557,238","99.7%","377,989","99.7%","179,249","99.6%","1,164,183","99.6%","811,457","99.7%","352,726","99.5%","968,622","99.6%","615,446","99.7%","353,176","99.4%","1,605,457","99.6%","961,260","99.7%","644,197","99.5%","1,323,617","99.6%","887,163","99.6%","436,454","99.5%"
"        With complete kitchen facilities","2,301,818","99.6%","1,532,182","99.7%","769,636","99.4%","992,858","99.3%","585,506","99.5%","407,352","98.9%","1,119,130","99.4%","755,199","99.7%","363,931","98.7%","1,080,024","99.5%","712,855","99.7%","367,169","99.0%","2,888,796","99.3%","1,744,885","99.6%","1,143,911","98.8%","1,216,277","99.4%","787,906","99.8%","428,371","98.7%","2,659,468","99.1%","1,615,701","99.5%","1,043,767","98.6%","668,306","99.4%","450,804","99.8%","217,502","98.7%","2,320,734","99.0%","1,396,483","99.5%","924,251","98.3%","1,474,342","99.4%","1,044,034","99.8%","430,308","98.5%","826,551","99.4%","537,029","99.4%","289,522","99.4%","1,047,541","99.4%","650,548","99.6%","396,993","98.9%","1,879,380","99.4%","1,257,509","99.7%","621,871","98.8%","1,001,041","98.9%","621,373","99.6%","379,668","97.8%","556,460","99.5%","378,132","99.7%","178,328","99.1%","1,160,369","99.3%","810,590","99.6%","349,779","98.7%","966,996","99.4%","615,101","99.6%","351,895","99.0%","1,592,427","98.8%","960,449","99.6%","631,978","97.6%","1,319,088","99.2%","886,112","99.5%","432,976","98.7%"
"    VEHICLES AVAILABLE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        No vehicle available","123,248","5.3%","29,719","1.9%","93,529","12.1%","48,449","4.8%","8,762","1.5%","39,687","9.6%","113,263","10.1%","27,564","3.6%","85,699","23.2%","47,108","4.3%","12,553","1.8%","34,555","9.3%","139,078","4.8%","33,288","1.9%","105,790","9.1%","71,594","5.9%","16,112","2.0%","55,482","12.8%","158,695","5.9%","36,563","2.3%","122,132","11.5%","36,097","5.4%","9,296","2.1%","26,801","12.2%","188,833","8.1%","57,603","4.1%","131,230","14.0%","103,601","7.0%","23,475","2.2%","80,126","18.3%","33,624","4.0%","10,845","2.0%","22,779","7.8%","56,631","5.4%","14,638","2.2%","41,993","10.5%","89,100","4.7%","26,051","2.1%","63,049","10.0%","80,387","7.9%","15,769","2.5%","64,618","16.7%","22,842","4.1%","6,295","1.7%","16,547","9.2%","87,522","7.5%","24,947","3.1%","62,575","17.7%","55,060","5.7%","14,357","2.3%","40,703","11.5%","140,106","8.7%","22,312","2.3%","117,794","18.2%","75,169","5.7%","26,642","3.0%","48,527","11.1%"
"        1 vehicle available","753,583","32.6%","371,062","24.1%","382,521","49.4%","358,208","35.8%","150,799","25.6%","207,409","50.4%","390,712","34.7%","215,097","28.4%","175,615","47.6%","358,417","33.0%","168,422","23.6%","189,995","51.2%","947,367","32.6%","368,357","21.0%","579,010","50.0%","393,490","32.2%","194,068","24.6%","199,422","45.9%","883,686","32.9%","349,863","21.5%","533,823","50.4%","237,453","35.3%","124,625","27.6%","112,828","51.2%","942,354","40.2%","491,802","35.0%","450,552","47.9%","471,976","31.8%","257,841","24.6%","214,135","49.0%","262,952","31.6%","118,969","22.0%","143,983","49.5%","374,445","35.5%","189,623","29.0%","184,822","46.0%","641,814","33.9%","356,924","28.3%","284,890","45.3%","338,876","33.5%","157,306","25.2%","181,570","46.8%","170,804","30.5%","82,730","21.8%","88,074","48.9%","384,318","32.9%","206,268","25.3%","178,050","50.2%","321,951","33.1%","143,510","23.2%","178,441","50.2%","543,025","33.7%","244,839","25.4%","298,186","46.0%","546,294","41.1%","319,576","35.9%","226,718","51.7%"
"        2 vehicles available","897,480","38.8%","673,154","43.8%","224,326","29.0%","407,985","40.8%","281,696","47.9%","126,289","30.7%","402,787","35.8%","317,887","42.0%","84,900","23.0%","424,477","39.1%","312,759","43.7%","111,718","30.1%","1,179,366","40.5%","812,386","46.4%","366,980","31.7%","472,868","38.6%","342,259","43.3%","130,609","30.1%","1,064,369","39.7%","759,504","46.8%","304,865","28.8%","275,172","40.9%","211,454","46.8%","63,718","28.9%","847,159","36.1%","565,718","40.3%","281,441","29.9%","597,727","40.3%","485,780","46.4%","111,947","25.6%","328,813","39.6%","240,148","44.5%","88,665","30.5%","420,624","39.9%","289,250","44.3%","131,374","32.7%","731,063","38.7%","530,839","42.1%","200,224","31.8%","368,317","36.4%","265,944","42.6%","102,373","26.4%","233,140","41.7%","175,613","46.3%","57,527","32.0%","458,246","39.2%","364,095","44.7%","94,151","26.6%","384,459","39.5%","277,933","45.0%","106,526","30.0%","582,015","36.1%","409,819","42.5%","172,196","26.6%","504,561","38.0%","377,247","42.4%","127,314","29.0%"
"        3 or more vehicles available","537,328","23.2%","463,237","30.1%","74,091","9.6%","185,461","18.5%","147,091","25.0%","38,370","9.3%","219,454","19.5%","197,029","26.0%","22,425","6.1%","255,887","23.6%","221,272","30.9%","34,615","9.3%","642,625","22.1%","537,117","30.7%","105,508","9.1%","285,873","23.4%","237,359","30.1%","48,514","11.2%","575,895","21.5%","478,276","29.4%","97,619","9.2%","123,304","18.3%","106,285","23.5%","17,019","7.7%","365,700","15.6%","288,231","20.5%","77,469","8.2%","310,149","20.9%","279,377","26.7%","30,772","7.0%","205,958","24.8%","170,258","31.5%","35,700","12.3%","202,642","19.2%","159,408","24.4%","43,234","10.8%","428,858","22.7%","347,852","27.6%","81,006","12.9%","224,128","22.2%","184,612","29.6%","39,516","10.2%","132,387","23.7%","114,501","30.2%","17,886","9.9%","238,460","20.4%","218,853","26.9%","19,607","5.5%","211,378","21.7%","181,630","29.4%","29,748","8.4%","346,434","21.5%","286,998","29.8%","59,436","9.2%","203,051","15.3%","167,058","18.8%","35,993","8.2%"
"    TELEPHONE SERVICE AVAILABLE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        With telephone service","2,299,531","99.5%","1,529,815","99.5%","769,716","99.4%","993,201","99.3%","584,303","99.3%","408,898","99.3%","1,114,583","99.0%","752,129","99.3%","362,454","98.3%","1,076,948","99.2%","710,454","99.4%","366,494","98.8%","2,887,528","99.3%","1,742,408","99.5%","1,145,120","98.9%","1,217,758","99.5%","787,159","99.7%","430,599","99.2%","2,656,533","99.0%","1,611,986","99.2%","1,044,547","98.7%","665,339","99.0%","449,117","99.4%","216,222","98.1%","2,315,950","98.8%","1,390,018","99.0%","925,932","98.4%","1,473,904","99.4%","1,041,481","99.5%","432,423","99.0%","822,935","99.0%","536,819","99.4%","286,116","98.3%","1,040,973","98.7%","646,940","99.1%","394,033","98.2%","1,865,462","98.7%","1,248,724","99.0%","616,738","98.0%","1,003,858","99.2%","620,337","99.5%","383,521","98.8%","554,296","99.1%","376,549","99.3%","177,747","98.7%","1,160,574","99.3%","809,743","99.5%","350,831","99.0%","964,591","99.2%","613,631","99.4%","350,960","98.7%","1,602,067","99.4%","959,839","99.6%","642,228","99.2%","1,318,234","99.2%","884,238","99.3%","433,996","99.0%"
"    HOUSE HEATING FUEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Utility gas","1,223,079","52.9%","956,042","62.2%","267,037","34.5%","380,024","38.0%","287,390","48.8%","92,634","22.5%","523,261","46.5%","367,482","48.5%","155,779","42.3%","439,472","40.5%","360,869","50.5%","78,603","21.2%","1,010,153","34.7%","834,901","47.7%","175,252","15.1%","791,090","64.6%","583,908","73.9%","207,182","47.7%","1,163,071","43.4%","964,968","59.4%","198,103","18.7%","27,183","4.0%","18,524","4.1%","8,659","3.9%","78,767","3.4%","50,154","3.6%","28,613","3.0%","1,110,816","74.9%","877,339","83.8%","233,477","53.4%","281,088","33.8%","237,404","43.9%","43,684","15.0%","58,256","5.5%","37,949","5.8%","20,307","5.1%","523,521","27.7%","422,526","33.5%","100,995","16.1%","440,078","43.5%","360,696","57.8%","79,382","20.5%","200,736","35.9%","165,880","43.8%","34,856","19.4%","701,389","60.0%","541,776","66.5%","159,613","45.0%","234,949","24.2%","184,404","29.9%","50,545","14.2%","618,374","38.4%","502,668","52.1%","115,706","17.9%","72,562","5.5%","54,952","6.2%","17,610","4.0%"
"        Bottled, tank, or LP gas","77,027","3.3%","57,598","3.7%","19,429","2.5%","34,605","3.5%","28,157","4.8%","6,448","1.6%","38,703","3.4%","30,472","4.0%","8,231","2.2%","26,234","2.4%","20,108","2.8%","6,126","1.7%","60,206","2.1%","47,269","2.7%","12,937","1.1%","30,494","2.5%","19,747","2.5%","10,747","2.5%","59,347","2.2%","47,690","2.9%","11,657","1.1%","7,301","1.1%","6,334","1.4%","967","0.4%","14,932","0.6%","10,797","0.8%","4,135","0.4%","65,631","4.4%","53,510","5.1%","12,121","2.8%","22,964","2.8%","19,138","3.5%","3,826","1.3%","9,858","0.9%","6,259","1.0%","3,599","0.9%","23,601","1.2%","16,132","1.3%","7,469","1.2%","16,218","1.6%","11,765","1.9%","4,453","1.1%","24,278","4.3%","20,504","5.4%","3,774","2.1%","54,939","4.7%","45,496","5.6%","9,443","2.7%","19,305","2.0%","16,960","2.7%","2,345","0.7%","37,492","2.3%","29,718","3.1%","7,774","1.2%","11,309","0.9%","8,347","0.9%","2,962","0.7%"
"        Electricity","986,521","42.7%","509,822","33.2%","476,699","61.6%","574,295","57.4%","266,074","45.2%","308,221","74.9%","468,840","41.6%","278,236","36.7%","190,604","51.7%","601,962","55.4%","323,115","45.2%","278,847","75.2%","1,801,729","61.9%","848,798","48.5%","952,931","82.3%","373,806","30.5%","169,268","21.4%","204,538","47.1%","1,422,844","53.0%","591,983","36.4%","830,861","78.5%","624,815","93.0%","419,761","92.9%","205,054","93.1%","2,126,337","90.7%","1,266,307","90.2%","860,030","91.4%","267,698","18.0%","96,727","9.2%","170,971","39.1%","513,517","61.8%","276,422","51.2%","237,095","81.4%","954,496","90.5%","588,761","90.2%","365,735","91.1%","1,296,315","68.6%","790,529","62.7%","505,786","80.4%","515,876","51.0%","221,735","35.6%","294,141","75.8%","327,935","58.6%","189,287","49.9%","138,648","77.0%","392,198","33.6%","213,118","26.2%","179,080","50.5%","705,040","72.5%","408,199","66.1%","296,841","83.5%","887,130","55.0%","382,083","39.6%","505,047","78.0%","1,211,547","91.2%","804,832","90.4%","406,715","92.7%"
"        Fuel oil, kerosene, etc.","3,216","0.1%","2,444","0.2%","772","0.1%","646","0.1%","230","0.0%","416","0.1%","74,774","6.6%","66,509","8.8%","8,265","2.2%","6,887","0.6%","4,514","0.6%","2,373","0.6%","1,882","0.1%","591","0.0%","1,291","0.1%","713","0.1%","495","0.1%","218","0.1%","3,233","0.1%","2,489","0.2%","744","0.1%","1,106","0.2%","663","0.1%","443","0.2%","2,829","0.1%","1,608","0.1%","1,221","0.1%","4,543","0.3%","3,432","0.3%","1,111","0.3%","1,679","0.2%","734","0.1%","945","0.3%","1,304","0.1%","900","0.1%","404","0.1%","1,974","0.1%","815","0.1%","1,159","0.2%","9,590","0.9%","7,304","1.2%","2,286","0.6%","1,455","0.3%","1,026","0.3%","429","0.2%","1,427","0.1%","1,099","0.1%","328","0.1%","323","0.0%","105","0.0%","218","0.1%","25,468","1.6%","21,023","2.2%","4,445","0.7%","1,716","0.1%","1,476","0.2%","240","0.1%"
"        Coal or coke","130","0.0%","130","0.0%","0","0.0%","0","0.0%","0","0.0%","0","0.0%","0","0.0%","0","0.0%","0","0.0%","133","0.0%","0","0.0%","133","0.0%","0","0.0%","0","0.0%","0","0.0%","280","0.0%","0","0.0%","280","0.1%","1,317","0.0%","1,317","0.1%","0","0.0%","0","0.0%","0","0.0%","0","0.0%","0","0.0%","0","0.0%","0","0.0%","81","0.0%","0","0.0%","81","0.0%","0","0.0%","0","0.0%","0","0.0%","156","0.0%","104","0.0%","52","0.0%","266","0.0%","49","0.0%","217","0.0%","370","0.0%","165","0.0%","205","0.1%","0","0.0%","0","0.0%","0","0.0%","197","0.0%","197","0.0%","0","0.0%","184","0.0%","106","0.0%","78","0.0%","0","0.0%","0","0.0%","0","0.0%","120","0.0%","120","0.0%","0","0.0%"
"        All other fuels","8,211","0.4%","6,787","0.4%","1,424","0.2%","6,298","0.6%","4,849","0.8%","1,449","0.4%","14,864","1.3%","12,474","1.6%","2,390","0.6%","6,978","0.6%","4,952","0.7%","2,026","0.5%","15,316","0.5%","12,110","0.7%","3,206","0.3%","19,929","1.6%","14,613","1.9%","5,316","1.2%","9,525","0.4%","7,703","0.5%","1,822","0.2%","3,045","0.5%","2,197","0.5%","848","0.4%","5,118","0.2%","4,361","0.3%","757","0.1%","22,744","1.5%","12,371","1.2%","10,373","2.4%","5,107","0.6%","3,762","0.7%","1,345","0.5%","12,650","1.2%","11,776","1.8%","874","0.2%","24,074","1.3%","21,318","1.7%","2,756","0.4%","24,211","2.4%","20,336","3.3%","3,875","1.0%","2,264","0.4%","1,899","0.5%","365","0.2%","11,853","1.0%","10,370","1.3%","1,483","0.4%","5,826","0.6%","5,036","0.8%","790","0.2%","29,940","1.9%","24,670","2.6%","5,270","0.8%","10,238","0.8%","9,237","1.0%","1,001","0.2%"
"        No fuel used","13,455","0.6%","4,349","0.3%","9,106","1.2%","4,235","0.4%","1,648","0.3%","2,587","0.6%","5,774","0.5%","2,404","0.3%","3,370","0.9%","4,223","0.4%","1,448","0.2%","2,775","0.7%","19,150","0.7%","7,479","0.4%","11,671","1.0%","7,513","0.6%","1,767","0.2%","5,746","1.3%","23,308","0.9%","8,056","0.5%","15,252","1.4%","8,576","1.3%","4,181","0.9%","4,395","2.0%","116,063","5.0%","70,127","5.0%","45,936","4.9%","11,940","0.8%","3,094","0.3%","8,846","2.0%","6,992","0.8%","2,760","0.5%","4,232","1.5%","17,622","1.7%","7,170","1.1%","10,452","2.6%","21,084","1.1%","10,297","0.8%","10,787","1.7%","5,365","0.5%","1,630","0.3%","3,735","1.0%","2,505","0.4%","543","0.1%","1,962","1.1%","6,543","0.6%","2,107","0.3%","4,436","1.3%","7,221","0.7%","2,620","0.4%","4,601","1.3%","13,176","0.8%","3,806","0.4%","9,370","1.4%","21,583","1.6%","11,559","1.3%","10,024","2.3%"
